AISHE_ID,CollegeName,Teacher,Student,Hostels,Labs,PhD,S_F_Ratio,Predicted Rank
C-42953,"Shri Pundalik Maharaj College,",9,738,0,10.0,97,82.0,172.01888
C-47598,SHRI PUNJAB SINDH KSHETRA,8,363,1,10.0,65,45.375,85.95651
C-53454,Shri Purogami Shikshan and Sanskrutik and,4,113,0,0.0,65,28.25,32.838516
C-34371,Shri Purogami Shikshan Sanskritik,11,406,0,10.0,84,36.90909091,97.49139
C-37155,Shri Pustikar Shri Purohit Surajraj,13,823,0,10.0,66,63.30769231,187.21014
C-15319,SHRI PUTTU LAL MARG SHREE,3,351,0,10.0,60,117.0,82.709496
C-31853,SHRI R C COMMERCE AND SCINCE,72,4704,0,10.0,94,65.33333333,1044.1372
C-31891,"SHRI R C E BHARHUT NAGAR ,",16,183,0,10.0,83,11.4375,49.46843
C-6895,SHRI R J PATEL COLLEGE OF EDUCATION,11,99,2,10.0,90,9.0,32.898186
C-39194,"Shri R K PG Mahavi., Jhunjhunun",19,490,0,10.0,71,25.78947368,114.47948
C-58882,Shri R. D. Singh Memorial T.T.,16,100,0,10.0,75,6.25,32.94379
C-5866,Shri R. K. Parikh Arts & Science,20,1002,2,10.0,98,50.1,230.30357
C-37175,Shri R. N. Memorial Women,16,196,1,10.0,70,12.25,49.74551
C-6011,Shri R. P. Anada College of Education,6,99,1,10.0,56,16.5,28.449907
C-5935,"Shri R. P. Arts, Shri K. B. Commerce",32,1876,1,10.0,80,58.625,420.48517
C-42839,"Shri R. R. Lahoti Science College ,",11,712,1,10.0,51,64.72727273,161.1603
C-4129,Shri R. R. Lalan College of Arts &,36,2528,1,10.0,82,70.22222222,564.1631
C-31809,"SHRI R.K COLLEGE OF LAW,",9,677,0,10.0,61,75.22222222,154.53424
C-60013,"Shri R.K.Patil Arts,Commerce",14,182,0,10.0,72,13.0,46.863804
C-20276,Shri Raam Asre Tripathi Sanskrit,5,90,0,10.0,66,18.0,29.357117
C-53217,Shri Raam Rajaraam Sanskrit,16,115,0,0.0,76,7.1875,37.181385
C-53211,Shri Raam Roop Sanskrit Mahavidyalay,17,155,0,10.0,63,9.117647059,40.793896
C-20234,Shri Raam Tahal Sanskrit Mahavidyalay,4,167,0,0.0,72,41.75,44.85683
C-50409,SHRI RADHA KRISHAN COLLEGE OF,13,104,0,0.0,74,8.0,34.700615
C-39006,"Shri Radha Krishan Edu. Inst.,",16,114,0,10.0,60,7.125,33.041584
C-56004,SHRI RADHA KRISHNA DEGREE,21,492,0,10.0,100,23.42857143,118.184746
C-20534,Shri Radha Krishna Sanskrit,1,54,1,10.0,91,54.0,17.096981
C-20202,Shri Radha Krishna Sanskrit,1,34,0,0.0,88,34.0,13.447649
C-47127,"SHRI RADHA RAMAN NURSING,",12,115,1,0.0,92,9.583333332999999,40.237103
C-39148,"Shri Radha Swami College, Jaipur",13,261,0,10.0,71,20.07692308,64.111534
C-59746,SHRI RADHA VALLABH COLLEGE OF,18,249,0,10.0,80,13.83333333,62.46881
C-43124,Shri Radhakisan Lakshminaray,86,1936,1,10.0,74,22.51162791,432.81866
C-47632,SHRI RADHARANI MAHAVIDYALA,13,293,0,10.0,64,22.53846154,70.36297
C-57559,"SHRI RADHE MAHAVIDHYALAYA ,",3,39,0,10.0,85,13.0,11.065897
C-38443,"Shri Radhe Patel Dgree College,",8,473,0,10.0,53,59.125,108.746826
C-49673,SHRI RADHESHYAM MAHILA ARTS,10,189,1,10.0,77,18.9,49.016407
C-38433,Shri Radheshyam R. Morarka,27,3181,0,10.0,93,117.81481480000001,709.06244
C-40106,Shri Raghavendra Ayurvedic,33,239,2,10.0,97,7.242424242,63.881584
C-13246,Shri Raghunath Bishnoi,18,1452,0,10.0,89,80.66666667,328.19318
C-20445,Shri Raghunath Brahmcharya,1,142,1,0.0,65,142.0,38.63672
C-39064,"Shri Raghunath Girls College,",15,390,0,0.0,98,26.0,96.82054
C-27901,"Shri Raghunath Girls College,",22,182,0,0.0,97,8.272727273,53.222755
C-39133,"Shri Raghunath Mahavi., Sikar",11,322,0,10.0,95,29.27272727,80.24919
C-51053,Shri Raghunath Prashad Shau,2,176,0,10.0,97,88.0,49.379036
C-39053,Shri Raghunath Shikshak,16,199,0,10.0,53,12.4375,48.427296
C-26555,Shri Raghunath TT College,15,37,0,10.0,71,2.4666666669999997,8.135349
C-51499,SHRI RAGHURAJ SINGH,3,342,0,10.0,53,114.0,79.93927
C-20015,Shri Raghuraj Singh Kurauli,8,507,0,0.0,61,63.375,118.41519
C-58391,Shri Raj Rajendra Jayant Sen,8,92,1,0.0,100,11.5,34.354275
C-51056,Shri Raj Rajeshwari Mahila Degree,21,538,0,10.0,99,25.61904762,128.19376
C-47327,SHRI RAJABHAI P PATEL COMMERCE,6,360,0,10.0,58,60.0,84.45353
C-16084,"Shri Rajaram Mahavidyalaya, Tariyari ,",1,598,0,0.0,74,598.0,139.93063
C-15222,SHRI RAJENDRA SINGH,12,315,0,0.0,65,26.25,76.60453
C-54862,SHRI RAJENDRA SINGH,13,411,0,10.0,56,31.61538462,95.425064
C-55641,Shri Rajendra Singh Mahavidyalay,1,31,0,10.0,74,31.0,8.572838
C-20471,Shri Rajgopal Sanskrit Mahavidyalay,7,127,1,10.0,57,18.14285714,33.57618
C-54914,Shri Rajkumar Maan College,15,297,0,0.0,72,19.8,73.42302
C-56320,SHRI RAJKUMAR SINGH,13,310,0,10.0,53,23.84615385,72.86245
C-20518,Shri Rajnath Pandey Sanskrit,8,185,0,10.0,96,23.125,51.44428
C-49173,SHRI RAM AADARSH MAHILA,5,157,0,0.0,95,31.4,46.493443
C-19955,Shri Ram Adarsh Sanskrit,1,41,1,0.0,63,41.0,15.567176
C-49419,SHRI RAM AVADH NISHAD,6,850,0,0.0,68,141.66666669999998,194.68605
C-20482,Shri Ram Baba Sanskrit Mahavidyalay,4,154,0,10.0,85,38.5,43.449486
C-56528,SHRI RAM CHANDRA CHATURVEDI,5,232,0,0.0,95,46.4,61.751167
C-56917,SHRI RAM CHANDRA NARAYAN,5,132,0,0.0,59,26.4,35.684975
C-15304,SHRI RAM CHARAN SINGH,16,771,0,10.0,64,48.1875,175.53171
C-15443,SHRI RAM CHARAN SINGH,14,1042,0,10.0,61,74.42857143,234.83131
C-5972,Shri Ram Charitable Trust B. Ed.,17,198,0,10.0,90,11.64705882,53.559124
C-48034,SHRI RAM COLL OF INFORMATION,8,95,0,10.0,96,11.875,31.735022
C-6419,Shri Ram College of Commerce,118,2692,2,10.0,59,22.81355932,597.4231
C-10680,Shri Ram College of Education,20,449,0,10.0,63,22.45,104.55157
C-28227,SHRI RAM COLLEGE OF EDUCATION,9,197,0,10.0,54,21.88888889,48.124924
C-28316,Shri Ram College of Engineering &,90,536,1,10.0,92,5.955555556,126.77876
C-36181,Shri Ram College of Engineering &,196,492,2,10.0,72,2.510204082,121.878494
C-56340,SHRI RAM COLLEGE OF HIGHER,28,380,0,10.0,59,13.57142857,88.88902
C-29013,SHRI RAM COLLEGE OF LAW,15,925,2,10.0,74,61.66666667,210.67007
C-50557,SHRI RAM COLLEGE OF MASTER,5,100,2,0.0,75,20.0,32.920563
C-35927,"Shri Ram College of Pharmacy,",47,539,1,10.0,73,11.46808511,125.44777
C-30752,"Shri Ram College of Pharmacy, Vill.",17,204,0,10.0,59,12.0,50.200966
C-40023,SHRI RAM COLLEGE OF TEACHERS,16,191,0,10.0,82,11.9375,50.642467
C-28683,SHRI RAM COLLEGE OPP. ALMASPUR,100,3739,2,10.0,92,37.39,831.59314
C-54513,shri ram college raisinghnagar,16,196,0,10.0,50,12.25,47.428658
C-53630,Shri Ram College Vill+post,9,198,0,10.0,58,22.0,48.79631
C-38629,"Shri Ram College, Sikar",4,277,0,10.0,82,69.25,68.905365
C-59157,shri ram computer education,5,85,0,10.0,88,17.0,28.386887
C-51837,"Shri Ram Degree College,",15,98,0,0.0,91,6.533333333,35.632504
C-15887,Shri Ram Dular Pahalavan,1,540,0,10.0,94,540.0,128.14072
C-28783,"SHRI RAM GIRLS COLLEGE,",17,282,0,10.0,100,16.58823529,71.99045
C-46090,"SHRI RAM GROUP OF COLLEGES,",105,1033,0,10.0,97,9.838095238,236.58972
C-13443,"Shri Ram Institute of Education,",16,190,0,10.0,55,11.875,46.672607
C-35928,Shri Ram Institute of Information,49,335,2,10.0,61,6.836734694,79.25845
C-33379,"Shri Ram Institute of Management,",7,360,2,10.0,80,51.42857143,87.05261
C-36166,"Shri Ram Institute of Pharmacy,",21,268,0,10.0,56,12.76190476,63.930836
C-35958,Shri Ram Institute of Science &,59,1380,6,10.0,100,23.38983051,313.80646
C-36183,"Shri Ram Institute of Tech.,",7,120,0,10.0,70,17.14285714,34.981606
C-35992,"Shri Ram Institute of Technology,",72,2541,2,10.0,89,35.29166667,567.74554
C-33458,"Shri Ram Institute of Technology,",5,120,0,10.0,88,24.0,38.99565
C-28699,SHRI RAM INSTIUTE OF MGMT &,34,645,0,10.0,85,18.97058824,150.11218
C-20198,Shri Ram Janki Sanskrit Mahavidyalay,7,38,0,10.0,64,5.428571429,9.325952
C-59258,shri ram ji institute of computer,8,66,0,0.0,77,8.25,24.009537
C-59615,SHRI RAM KANYA MAHAVIDHALY,9,145,0,0.0,68,16.11111111,39.54682
C-16097,Shri Ram lachachhan Mahavidyalay,8,308,0,0.0,94,38.5,78.350746
C-57934,SHRI RAM MAHAVIDYALAY PATAUA,26,579,0,10.0,54,22.26923077,132.11998
C-16025,"Shri Ram Mahavidyalaya, Aadampur,",16,1273,0,10.0,82,79.5625,288.0232
C-49961,"SHRI RAM MAHAVIDYALAYA, BANGRA",26,1393,0,10.0,62,53.57692308,312.13577
C-56806,"Shri Ram Mahavidyalaya, Ram ji Ka",4,99,0,10.0,100,24.75,34.20091
C-28154,SHRI RAM MEMORIAL COLLEGE OF,7,196,0,10.0,70,28.0,49.717384
C-48360,SHRI RAM MURTI SMARAK,120,1635,4,10.0,91,13.625,368.56427
C-40732,Shri Ram Narain Dixit Degree,12,390,0,10.0,91,32.5,94.75705
C-53791,Shri Ram Ratan Shastri Mahavidyalay,5,1000,0,10.0,54,200.0,224.83173
C-33082,Shri Ram Sangeet Mahavidyalay,5,350,0,10.0,79,70.0,84.62626
C-9646,"Shri Ram Sanskrit College,",3,101,0,0.0,54,33.66666667,28.465357
C-20055,Shri Ram Sanskrit Mahavidyalay,4,129,0,0.0,50,32.25,34.01287
C-20396,"Shri Ram Sanskrit Pathshala,",3,101,0,0.0,70,33.66666667,31.655325
C-20210,Shri Ram Sharan Janata Janardan,3,120,0,0.0,59,40.0,33.051586
C-21754,Shri Ram Siksha Mahavidyalay,12,271,2,0.0,67,22.58333333,67.26866
C-15077,SHRI RAM SINGH BITTAN DEVI,20,275,0,10.0,54,13.75,65.249
C-28778,SHRI RAM SINGH PREMLATA,38,487,0,10.0,98,12.81578947,116.79845
C-52439,"Shri Ram Surat Mahavidyalya,",5,530,0,10.0,94,106.0,125.92613
C-54535,SHRI RAM TEACHERS TRAINING,16,167,0,10.0,92,10.4375,48.51594
C-20406,Shri Ramachari Sanskrit,2,32,0,10.0,87,16.0,9.237314
C-38590,"Shri Ramakant Vyas Women TT College,",16,100,0,0.0,78,6.25,35.261585
C-11549,Shri Ramanuj Sanskrit Mahavidyalay,8,62,0,10.0,75,7.75,18.341845
C-20286,Shri Ramanuj Sanskrit Mahavidyalay,7,112,0,0.0,75,16.0,35.020325
C-26545,Shri Ramanuja Sanskrit UG college,4,16,1,0.0,51,4.0,6.1283894
C-15916,Shri Ramashankar Bal Gopal,4,723,0,0.0,100,180.75,170.35881
C-16106,Shri Ramashrey Jagdamba,2,305,0,10.0,57,152.5,72.252686
C-42892,"Shri Rambhau Shelke Law College,",3,101,0,10.0,56,33.66666667,28.448826
C-51156,Shri RamChander Yadev,8,275,0,0.0,76,34.375,69.05835
C-51251,Shri Ramchandra Badami Mahila,2,101,0,10.0,62,50.5,29.52515
C-56227,SHRI RAMDAS MAHAVIDYALAY,1,643,0,10.0,80,643.0,149.22517
C-55819,"SHRI RAMDAS MAHAVIDYALAYA,",2,1132,0,10.0,56,566.0,254.11337
C-18886,Shri Ramdeobaba College of,280,4687,3,10.0,57,16.73928571,1035.663
C-15897,Shri Ramdhani Kisan Mahavidyalay,1,205,0,10.0,85,205.0,53.411617
C-15999,Shri Ramdwar Pandey Mahavidyalay,2,1013,0,10.0,68,506.5,229.2826
C-20233,Shri Ramdwihal Sanskrit,8,112,0,10.0,82,14.0,36.81917
C-21807,Shri Rameshwar Gahira Guru,6,262,0,0.0,81,43.66666667,66.7691
C-49875,SHRI RAMESHWAR GAHIRA GURU,7,138,0,0.0,77,19.71428571,39.882694
C-39038,Shri Rameshwar Lal Sharma,9,49,0,0.0,83,5.444444444,16.674698
C-55838,SHRI RAMGOPAL MAHAVIDYALA,3,136,0,10.0,93,45.33333333,42.02588
C-51454,SHRI RAMGOPAL SINGH,34,1136,0,10.0,53,33.41176471,254.54135
C-26636,Shri Ramjilal Memorial sanskrit TT,15,127,0,10.0,96,8.466666667,43.07578
C-16149,Shri Ramkaran Mahavidyalaya Ishopur,9,1618,0,10.0,82,179.77777780000002,363.96204
C-20168,Shri Ramkrishna Sanskrit,7,124,0,10.0,61,17.71428571,33.873955
C-20360,Shri Ramkrishna Sanskrit,2,35,0,0.0,93,17.5,13.654795
C-20260,Shri Ramkumar Adarsh,3,37,1,0.0,52,12.33333333,13.512205
C-61189,SHRI RAMLAKHAN GIRI SANSKRIT,3,22,0,0.0,57,7.333333333,8.130242
C-52418,Shri Ramlakhan Singh Sikshan,2,241,0,10.0,57,120.5,58.170097
C-6616,"Shri Ramnam Sanskrit College,",6,5,1,10.0,74,0.833333333,0.3689661
C-36103,Shri Ramnath Singh Mahavidyalay,54,238,0,10.0,53,4.407407407,57.486412
C-52882,SHRI RAMNIWAS GIRLS,8,182,0,10.0,68,22.75,46.40758
C-38383,"Shri Rampat Bohra Mahavi.,",12,187,0,0.0,82,15.58333333,50.357574
C-56279,SHRI RAMPRASAD BOHARA P.G.,21,1920,0,10.0,95,91.42857143,431.83844
C-42856,"Shri Ramrao Sarnaik Social Work College,",13,161,0,10.0,69,12.38461538,42.540527
C-58960,Shri RamSwaroop Singh,13,263,0,0.0,74,20.23076923,66.17441
C-13274,Shri Rana Mahila Teachers,16,196,0,10.0,78,12.25,50.703365
C-26836,Shri Rang Navchetan Mahila Arts,15,882,1,10.0,81,58.8,201.9381
C-667,Shri Rang Shikshan Mahvidhyalay,7,98,1,10.0,67,14.0,31.065947
C-57418,Shri Rangji Yadav Mahavidyalay,1,235,0,10.0,58,235.0,56.966236
C-20262,Shri Ranglaxmi Adarsh,7,246,0,10.0,82,35.14285714,62.073433
C-56745,SHRI RANJEET SINGH SHIKSHAN,6,337,0,0.0,50,56.16666667,79.7742
C-36238,Shri Raojibhai Gokulbhai Patel Gujarati,12,60,0,10.0,56,5.0,17.156357
C-11071,Shri Raosaheb Ramrao Patil Mahavidyalay,23,550,1,10.0,60,23.91304348,126.4866
C-51455,SHRI RATAN SINGH MEMORIAL,31,3545,0,10.0,82,114.35483870000002,787.9019
C-38683,Shri Ratan Singh PG Mahila,9,983,0,10.0,71,109.2222222,222.99503
C-13019,Shri Ratanlal Kanwarlal Patni,45,4421,1,10.0,59,98.24444444,978.07263
C-53433,Shri Ratanlal Kanwarlal Patni Mahila,49,745,0,10.0,72,15.20408163,170.59604
C-20275,Shri Ratanmoti Sanskrit Mahavidyalay,2,95,1,10.0,80,47.5,32.643494
C-698,Shri Ratnasinhji Mahida,5,289,2,0.0,100,57.8,74.97788
C-21720,"Shri Ravat Pura Sarkar Sansthan,",17,279,1,0.0,96,16.41176471,72.22338
C-34312,"Shri Ravishankar Vidyamandir,",4,52,0,10.0,66,13.0,15.243607
C-34827,SHRI RAWAT PURA SARKAR COLLEGE OF,10,59,2,10.0,69,5.9,16.756823
C-49638,SHRI RAWATPUA SARKAR,43,250,2,0.0,94,5.813953487999999,66.78638
C-32961,SHRI RAWATPURA SARKAR,35,227,2,10.0,54,6.485714286,54.753983
C-56204,Shri Rawatpura Sarkar,6,173,0,10.0,98,28.83333333,49.54305
C-50830,Shri Rawatpura Sarkar,41,218,2,10.0,59,5.3170731710000005,53.659523
C-49229,SHRI RAWATPURA SARKAR,17,182,1,10.0,76,10.70588235,48.005726
C-49234,SHRI RAWATPURA SARKAR,12,193,1,10.0,72,16.08333333,49.32528
C-34937,SHRI RAWATPURA SARKAR,6,176,0,10.0,77,29.33333333,46.109985
C-54389,SHRI RAWATPURA SARKAR,16,196,2,10.0,88,12.25,52.666454
C-16628,Shri Rawatpura Sarkar,74,521,2,10.0,51,7.040540541,118.968796
C-15602,Shri Rawatpura Sarkar,84,343,2,10.0,62,4.083333333,81.00726
C-15652,Shri Rawatpura Sarkar,37,631,1,10.0,77,17.05405405,146.17839
C-34765,SHRI RAWATPURA SARKAR,19,214,2,10.0,91,11.26315789,56.714527
C-48053,SHRI RAWATPURA SARKAR,3,5,1,10.0,50,1.6666666669999999,0.37825418
C-36056,Shri Rawatpura Sarkar,18,207,2,10.0,78,11.5,53.12166
C-58177,SHRI RAWATPURA SARKAR,19,250,0,10.0,88,13.15789474,63.587997
C-57430,Shri Rawatpura Sarkar College,10,196,1,10.0,54,19.6,47.96144
C-7446,"Shri Renukadevi Arts,",21,835,0,10.0,98,39.76190476,193.433
C-29774,Shri Rewa Gurjar Bal Niketan,68,1937,0,10.0,83,28.48529412,434.0581
C-47584,SHRI RISHI SANSKRIT MAHAVIDYALA,10,137,1,10.0,74,13.7,39.042053
C-33804,Shri Rishikesh Shikshan Prasarak,29,480,2,0.0,54,16.55172414,111.72983
C-38577,"Shri Rishikul B.Ed. College, Sikar",21,150,0,10.0,81,7.142857143,44.0039
C-9613,"Shri Rishikul Br. Sanskrit College,",3,96,1,0.0,83,32.0,34.10405
C-20346,Shri Rishikul Brahmcharyashram Adarsh,7,30,0,0.0,50,4.285714286,9.830464
C-50851,"Shri Rishikul Mahavidyalaya, Hadota",12,279,0,0.0,73,23.25,69.585785
C-39050,"Shri RK B.Ed. College, Jhunjhunun",16,191,0,10.0,63,11.9375,47.79534
C-20451,"Shri Roopkala Sanskrit Vidyapeeth,",4,172,0,10.0,97,43.0,48.932163
C-20084,Shri Rukmini Ballabh Ved Vedant,5,21,1,0.0,66,4.2,7.9761047
C-5870,Shri S. D. Patel Arts & C. M. Patel,7,480,0,0.0,51,68.57142857,111.34929
C-656,Shri S. G. Patel Arts & Shri P. K. Desai,13,427,0,0.0,61,32.84615385,100.79418
C-6020,Shri S. G. Rao College of Teacher,12,200,0,0.0,97,16.66666667,55.11377
C-5805,Shri S. P. Patel Arts College,9,736,0,10.0,71,81.77777778,168.645
C-5804,Shri S. R. Bhabhor Arts College,12,1060,0,0.0,83,88.33333333,242.56584
C-566,Shri S. R. Patel B. Ed. College,13,167,2,0.0,63,12.84615385,43.929527
C-44856,Shri S.B.S. Ayurvedic Medical,33,255,2,10.0,70,7.727272727000001,62.727623
C-1059,SHRI S.J.THAKKAR B.ED.COLLEGE-,8,97,0,10.0,88,12.125,32.813805
C-6708,SHRI S.K SHAH & SHRI KRISHNA O M,24,2166,2,10.0,71,90.25,483.36984
C-38844,"Shri S.N. COllege, Bharatpur",13,1191,0,10.0,75,91.61538462,269.20056
C-36636,"Shri S.R. B.Ed. College, Patroda",16,100,0,10.0,82,6.25,32.567253
C-40724,"Shri S.R. Shikshan Sansthan,",16,198,0,10.0,60,12.375,48.99712
C-15395,SHRI S.S. MEMORIAL DEGREE,17,966,0,10.0,65,56.82352941,218.5489
C-32605,Shri Saai Institute of Tech.New R.T.,28,899,0,10.0,97,32.10714286,207.37787
C-13183,"Shri Sabal Mahila T.T. College,",23,511,1,10.0,97,22.2173913,122.08002
C-20121,Shri Sachha Adhyatma Sanskrit,3,132,0,10.0,91,44.0,40.991932
C-20144,Shri Sachha Adhyatma Sanskrit,17,241,2,0.0,51,14.17647059,58.844276
C-27022,SHRI SADASHIVA CAMPUS,70,855,2,0.0,55,12.21428571,194.21222
C-44313,Shri Sadbhav Education Trust,6,165,0,0.0,94,27.5,47.78741
C-18191,Shri Sadguru Saibaba Science &,7,223,0,0.0,88,31.85714286,58.973824
C-60099,Shri Sadguru Saibaba Seva Trust sanchlit,7,30,0,10.0,86,4.285714286,7.9428678
C-34022,Shri Sadguru Vamanbaba Maharaj,18,603,0,10.0,94,33.5,141.94289
C-20014,Shri Sadgurudham Sanskrit,7,74,1,10.0,100,10.57142857,22.911514
C-20431,Shri Sadhubela Sanskrit,11,180,1,0.0,53,16.36363636,45.608692
C-197,SHRI SADVIDHYA MANDAL,101,1760,3,10.0,85,17.42574257,395.39972
C-5875,Shri Sahajanand Arts &,19,1957,0,10.0,92,103.0,439.6486
C-5898,Shri Sahajanand Vanijya,13,1628,0,10.0,95,125.2307692,367.61505
C-53328,"Shri Sahasrarjun B.Ed. College,",16,174,0,0.0,53,10.875,44.210564
C-20274,Shri Sahdev Sanskrit Mahavidyalay,2,34,1,0.0,65,17.0,12.903269
C-50255,SHRI SAHJANAND GIRLS,20,592,1,10.0,68,29.6,136.6417
C-56514,SHRI SAHJANAND SCIENCE,5,63,1,10.0,52,12.6,20.070204
C-57554,"Shri Sai Academy, Amhera,",15,169,0,10.0,52,11.26666667,41.716797
C-34055,Shri Sai Aniruddha Education,9,275,0,10.0,87,30.55555556,69.011696
C-28118,SHRI SAI BABA COLLEGE OF EDUCATION,16,97,0,0.0,75,6.0625,34.118538
C-10701,Shri Sai Baba College of Education,7,166,0,10.0,93,23.71428571,47.464363
C-56207,SHRI SAI COLLEGE,10,99,2,10.0,66,9.9,31.248653
C-42865,"Shri Sai College of Education,",8,50,0,10.0,55,6.25,13.827698
C-46200,"SHRI SAI COLLEGE OF EDUCATION,",35,211,0,10.0,94,6.028571428999999,58.746956
C-18892,Shri Sai College of Engineering,75,838,3,10.0,82,11.17333333,192.27618
C-10337,"Shri Sai College of Pharmacy,",20,264,2,10.0,95,13.2,67.57509
C-47492,SHRI SAI COLLEGE OF TECHNOLOGY,24,979,0,10.0,97,40.79166667,224.99533
C-31466,SHRI SAI COMPUTER & INFORMATION,13,269,0,10.0,68,20.69230769,65.533356
C-53751,SHRI SAI INSTITUTE OF COMPUTER,5,79,0,10.0,72,15.8,26.302631
C-54780,SHRI SAI INSTITUTE OF COMPUTER,5,25,0,10.0,67,5.0,6.0727644
C-26975,Shri Sai Institute of Engineering,9,99,0,10.0,92,11.0,33.325867
C-34614,Shri Sai Institute of Management,11,142,0,10.0,96,12.90909091,44.967667
C-34618,Shri Sai Janvikas Pratishthan's,21,177,0,0.0,58,8.428571429,45.417107
C-28625,SHRI SAI MAHAVIDYALAYA FATEHPUR,23,135,0,10.0,93,5.869565217000001,44.703968
C-60465,"Shri Sai Mahavidyalaya, Kurhadi",5,86,0,10.0,55,17.2,26.165089
C-30910,Shri Sai Nath Mahila Shikshan,13,1475,0,10.0,82,113.4615385,332.482
C-60100,Shri Sai Nirman Pratishthans,14,260,2,10.0,97,18.57142857,66.94192
C-49637,"SHRI SAI POLYTECHNIC, DEURJHAL,",27,165,2,10.0,50,6.1111111110000005,41.087376
C-29689,Shri Saibaba College for Teachers,13,165,0,10.0,93,12.69230769,48.012196
C-18467,Shri Saibaba College of Physical,6,137,0,10.0,93,22.83333333,42.679623
C-60021,SHRI SAIBABA COLLEGE SHIRDI,12,316,0,10.0,85,26.33333333,77.79703
C-29796,"Shri Saibaba College, Khaknar, Dist.",7,24,0,10.0,68,3.428571429,5.55693
C-59223,SHRI SAIBABA SHIKSHAN PRASHIKSHAN,4,18,0,0.0,51,4.5,6.473335
C-41471,Shri Sairaj Shikshan Pratishthans,39,732,1,10.0,80,18.76923077,168.73389
C-9532,SHRI SAKTHIKAILASSH WOMEN'S,268,6557,1,10.0,77,24.46641791,1449.318
C-49674,SHRI SAMANVAY INSTITUTE OF,7,33,1,10.0,61,4.714285714,7.956662
C-64,SHRI SAMANVAY INSTITUTE OF,6,57,2,0.0,67,9.5,20.878996
C-11108,Shri Sampatrao Mane,23,307,0,10.0,57,13.34782609,72.61814
C-20542,Shri Sanatan Bhairav Shankar,5,81,1,0.0,51,16.2,24.658201
C-20023,Shri Sanatan Dharm Adarsh Sanskrit,3,22,0,0.0,78,7.333333333,8.815603
C-20192,Shri Sanatan Dharm Sanskrit,3,34,0,0.0,69,11.33333333,12.585223
C-20318,Shri Sanatan Dharm Sanskrit,3,88,1,0.0,100,29.33333333,33.76301
C-20017,Shri Sanatan Dharm Sanskrit,2,155,0,0.0,100,77.5,46.787197
C-20397,Shri Sanatan Dharm Sanskrit,2,235,0,10.0,84,117.5,59.896446
C-20488,Shri Sanatan Dharm Sanskrit,2,17,1,0.0,62,8.5,7.133083
C-20027,Shri Sanatan Dharm Sanskrit,6,99,1,0.0,63,16.5,30.260792
C-20199,Shri Sanatan Dharm Sanskrit,7,77,1,0.0,50,11.0,24.011955
C-47602,SHRI SANATAN DHRAM SANSKRIT,4,14,1,0.0,90,3.5,7.1663084
C-20405,Shri Sanatan Sanskrit Mahavidyalay,9,67,0,0.0,80,7.444444444,24.126217
C-49162,SHRI SANDEEPNI COLLEGE OF,13,193,0,0.0,91,14.84615385,52.8357
C-22300,Shri Sandeepni Vigyan,16,447,0,10.0,98,27.9375,108.075
C-9896,SHRI SANGAMESHWAR,24,819,1,10.0,84,34.125,188.38208
C-53197,"Shri Sangved Mahavidyalaya, Narawar,",7,58,2,10.0,63,8.285714286000001,17.168728
C-20139,Shri Sangved Sanskrit Mahavidyalay,1,116,0,0.0,98,116.0,40.263393
C-20106,Shri Sankat Mochan Sanskrit,5,171,0,10.0,93,34.2,48.082912
C-20553,Shri Sankatmochan Sanskrit,7,71,0,0.0,53,10.14285714,23.990559
C-20325,Shri Sankirtan Brahmcharyashram Sanskrit,9,158,3,0.0,62,17.55555556,41.91065
C-38854,Shri Sanskar Mahila Mahavidyalay,12,565,0,10.0,99,47.08333333,134.16685
C-39032,"Shri Sanskar TT College, Jaipur",18,195,0,10.0,76,10.83333333,50.37278
C-721,SHRI SANSKARDHAM B.ED.,10,100,0,10.0,90,10.0,33.58656
C-20092,"Shri Sanskrit College, Araiya",9,80,0,10.0,62,8.888888889,26.233778
C-19988,"Shri Sanskrit Mahavidyalaya, Khekhara",6,91,1,0.0,98,15.16666667,34.429882
C-20474,"Shri Sanskrit Mahavidyalaya, Rampur",6,67,0,0.0,82,11.16666667,24.731888
C-19965,"Shri Sanskrit Pathshala, Ramkaula",2,47,0,0.0,93,23.5,17.87234
C-15714,SHRI SANT DAMAJI MAHAVIDYALA,17,1323,0,0.0,100,77.82352941,302.33694
C-7597,Shri Sant Gadge Maharaj,4,50,0,10.0,99,12.5,14.965744
C-46497,SHRI SANT GAJANAN MAHARAJ,5,171,0,10.0,50,34.2,41.966732
C-42835,Shri Sant Gajanan Maharaj,116,1841,8,0.0,99,15.87068966,416.33426
C-43215,Shri Sant Gajanan Maharaj Arts,9,307,1,0.0,84,34.11111111,77.0589
C-7273,Shri Sant Janabai Arts Commerce,34,824,1,10.0,55,24.23529412,186.17447
C-59264,SHRI SANT MAHAVIDYALAYA (NIGHT,3,200,0,10.0,83,66.66666667,52.07864
C-37109,Shri Sant Ram Das Tyagi Livestock,6,100,0,10.0,83,16.66666667,34.697414
C-34476,Shri Sant Sawata Mali Gramin,20,606,0,10.0,66,30.3,139.43646
C-41413,Shri Sant Tukaram Prasarak,14,564,0,10.0,91,40.28571429,133.03699
C-41884,Shri Sant Tukaram Shikshan,10,179,0,0.0,85,17.9,48.94287
C-11047,"Shri Santkripa College of Pharmacy,",15,279,0,10.0,76,18.6,68.62935
